cep;logradouro;numero;complemento;bairro
64057200;CONJUNTO GIOVANE PRADO;14;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;CA 49;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU H;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO QU G;9;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;26;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;27;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;28;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;29;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;30;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;31;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;32;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;33;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;35;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;36;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;37;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3783;QU E;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;38;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;39;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;40;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;41;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;42;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;43;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;44;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;45;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;46;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;47;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;48;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;49;QU J;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;50;QU I;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;1;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;1;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;10;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;11;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;11;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;12;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;12;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;13;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;13;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;14;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;14;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;15;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;16;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;17;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;18;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;19;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;2;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;20;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;21;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;22;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;23;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;24;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;25;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;3;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;34;QU G;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;4;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;5;QU C;VALE QUEM TEM
